condition,task,day,group,0.5Hz,1Hz,1.5Hz,2Hz,2.5Hz,3Hz,3.5Hz,4Hz,4.5Hz,5Hz,5.5Hz,6Hz,6.5Hz,7Hz,7.5Hz,8Hz,8.5Hz,9Hz,9.5Hz,10Hz,10.5Hz,11Hz,11.5Hz,12Hz,12.5Hz,13Hz,13.5Hz,14Hz,14.5Hz,15Hz,15.5Hz,16Hz,16.5Hz,17Hz,17.5Hz,18Hz,18.5Hz,19Hz,19.5Hz,20Hz,20.5Hz,21Hz,21.5Hz,22Hz,22.5Hz,23Hz,23.5Hz,24Hz,24.5Hz,25Hz,25.5Hz,26Hz,26.5Hz,27Hz,27.5Hz,28Hz,28.5Hz,29Hz,29.5Hz,30Hz,30.5Hz,31Hz,31.5Hz,32Hz,32.5Hz,33Hz,33.5Hz,34Hz,34.5Hz,35Hz,35.5Hz,36Hz,36.5Hz,37Hz,37.5Hz,38Hz,38.5Hz,39Hz,39.5Hz,40Hz
medication,Retrieval,4,all,0.1852825243968731,3.306262420902746,8.747403047283782,13.141029411900266,5.542964990036939,2.909468686292856,3.699005452509105,2.607441738058728,1.01644553048971,0.8051266305298679,2.0187430318258626,0.8289826152614126,0.295526089148988,0.6112478973845499,0.8690904678325543,0.2595606740651967,0.3950867727622707,0.2406752631873088,0.3873141717529066,0.4348815766432687,0.2092268052587746,0.218125119160545,0.2173409228139694,0.1144586845275766,0.1344629261393171,0.1009097684234012,0.1362143578780701,0.0985524538502721,0.1330203438440631,0.1157223956646024,0.0911067775263408,0.1211309872956833,0.0925849710511593,0.0608883454186514,0.1216881518146807,0.1120328268508338,0.080289778975292,0.0552911936076156,0.0915659473085767,0.0767272084731665,0.1099164797453793,0.0813915322195469,0.1170099702452917,0.0594969643040209,0.0520067865353252,0.0978680596937517,0.0872795123524544,0.1047447427415931,0.0603619344911887,0.0579229153261356,0.0688728425859036,0.0605307401954502,0.0518140800190374,0.0561344686276952,0.0508470983488658,0.0468043412641704,0.0549201155899662,0.0561346076540452,0.0605799762335765,0.060408324727831,0.0525843245063533,0.0608051690068679,0.0459150555515229,0.0623077891799815,0.077109767840431,0.0405801232313285,0.0733576467672729,0.0536824185526673,0.0358884728621388,0.0256549180488203,0.022168488580586,0.0180403006112054,0.0241467431187999,0.0220886715550475,0.0148609874220516,0.0128835446398353,0.0093282383292387,0.010134249408661,0.0053184387775961,0.0047743679364941
medication,Retrieval,4,frontopolar,0.0121484550066925,0.3137699822974056,1.49716853699257,1.6897726373709687,1.0355246508144629,1.308207518563045,1.3582933964953927,0.698838379055629,0.1177656440747646,0.0992345404878441,0.2607045112028776,0.125204872977971,0.0806178667081754,0.1380480009479096,0.1278877921715797,0.0710743944557821,0.0865531981332723,0.0871892806346881,0.0700639548529554,0.0853361289135073,0.0804856962084791,0.0874751726086155,0.1185505850084321,0.051708344795654,0.0526869343777579,0.0379593515856861,0.0516636960436567,0.0294601636753681,0.062138193362126,0.0706865677472064,0.0318792328957849,0.0501007270921074,0.0622389486757403,0.0527479336848,0.0571427278292442,0.0866818608235042,0.0554950150280482,0.0380419649665009,0.0559614067634166,0.0592257434930066,0.064439031944673,0.0378280065099252,0.0678859608830772,0.0309244329275793,0.0339718721712599,0.0684017799012957,0.0500212840096016,0.0576967209843251,0.0303781831096056,0.0451734259540189,0.0446086464389101,0.0483379354602334,0.0087404971339187,0.0391427337425669,0.039915066200505,0.0160462535218721,0.0310780827446135,0.0276782859871907,0.0160400246487051,0.0395983258699953,0.0457137415083776,0.0459210207091403,0.0231240220237841,0.0450106778352227,0.0487535630606059,0.0254485764805651,0.0492874510279302,0.04725403844556,0.0290658095434129,0.0159415873257718,0.0129992732819681,0.010904981651699,0.0120484226908097,0.0137972030586712,0.0118060049963902,0.0090483800592114,0.0086490764874859,0.0035465203197016,0.0018665569481391,0.0030597662668119
medication,Retrieval,4,lateral_frontal,0.3584165937870537,6.298754859508085,15.997637557574995,24.59228618642956,10.050405329259416,4.5107298540226655,6.039717508522816,4.516045097061825,1.915125416904655,1.5110187205718917,3.7767815524488473,1.5327603575448543,0.5104343115898007,1.08444779382119,1.6102931434935288,0.4480469536746112,0.7036203473912691,0.3941612457399295,0.7045643886528579,0.7844270243730302,0.3379679143090701,0.3487750657124746,0.3161312606195067,0.1772090242594992,0.2162389179008762,0.1638601852611163,0.2207650197124836,0.1676447440251762,0.2039024943260002,0.1607582235819985,0.1503343221568967,0.1921612474992592,0.1229309934265783,0.0690287571525028,0.1862335758001173,0.1373837928781633,0.1050845429225359,0.0725404222487302,0.1271704878537367,0.0942286734533263,0.1553939275460855,0.1249550579291686,0.1661339796075063,0.0880694956804624,0.0700417008993904,0.1273343394862077,0.1245377406953072,0.1517927644988611,0.0903456858727717,0.0706724046982524,0.093137038732897,0.0727235449306669,0.0948876629041562,0.0731262035128235,0.0617791304972266,0.0775624290064686,0.078762148435319,0.0845909293208998,0.105119927818448,0.0812183235856668,0.059454907504329,0.0756893173045956,0.0687060890792616,0.0796049005247403,0.1054659726202561,0.0557116699820918,0.0974278425066155,0.0601107986597746,0.0427111361808647,0.0353682487718689,0.0313377038792039,0.0251756195707117,0.0362450635467901,0.0303801400514238,0.0179159698477131,0.0167187092204592,0.0100074001709915,0.0167219784976204,0.0087703206070532,0.0064889696061762
medication,Retrieval,5,all,0.1139570463196819,1.3964590024125094,6.527846186904831,11.390165577816836,6.79990286105964,16.804782483529102,15.969414195891538,9.4484787357361,1.125019363339852,1.9777000453846525,2.890335946407496,1.3349229680893933,0.5400158569246285,0.9314370691743574,0.8755919124843949,0.6168886844757056,0.8389581659489317,1.1424393832869586,0.6934585566737789,0.2505825756270494,0.2575278457545099,0.263111452486259,0.1329350356255917,0.1552831177713107,0.1077267630588447,0.0698270074411491,0.1124745541786391,0.1011030991557125,0.0952327926679986,0.0578488859292382,0.1341739843347378,0.1061301481687304,0.0919213862607936,0.0663468250951654,0.0898234399190597,0.1297984553307287,0.0706479119057605,0.0679313388246879,0.0605654767397077,0.0743105101004573,0.0702397341559816,0.0829504553306924,0.095759525863492,0.0821546142331085,0.0421995750940267,0.0556875482208759,0.0477009591282915,0.0404991826627782,0.0492823823552328,0.0409248399868105,0.0305881768374035,0.0365295300992013,0.0312103539904032,0.0462919990912582,0.0422688677641618,0.0413601395696967,0.058511312046453,0.0534743747089848,0.0628992632285122,0.046366790815408,0.039470744129723,0.0353409643895635,0.0401425422901771,0.0299990719953211,0.033240599039376,0.0312104770457498,0.0289519837497431,0.0193131786296382,0.0167694260644755,0.0192870086465328,0.0180904936407543,0.017339750286956,0.0149300743191285,0.0088812735800362,0.0082897324372248,0.0094615425854838,0.00779195030925,0.0063675881701075,0.0033270879664511,0.0033374418527344
medication,Retrieval,5,frontopolar,0.0129950391936746,0.1932412801597881,0.9029342172395852,1.4857272823716785,1.3896284569197417,3.59175114927447,2.4434965625284635,1.0260429540320817,0.1685142877371613,0.2754539460806458,0.5161055691956674,0.2478933043173442,0.144764607019729,0.1731399516176491,0.2336576886196163,0.1402289392583167,0.1341860396891341,0.1914705348461166,0.1250084030834274,0.0830516627949201,0.0635626075828064,0.1132375788426913,0.0474240933920004,0.0616248357003129,0.059637613956142,0.0419292077701568,0.0460607813951308,0.0465005444073835,0.0266013303857716,0.029310797479026,0.0469504949671459,0.0358216895282198,0.0365946952969688,0.0341826536935956,0.0404544431861081,0.031254463956931,0.0377933166050009,0.0341752665549196,0.0373530059073172,0.0453783342972428,0.0292408430524885,0.029149420601762,0.0416161529310645,0.026824683580051,0.0232033319721159,0.0298310538575454,0.0184901148350581,0.02092682174862,0.0383848644401702,0.0225188943802882,0.0188943654315953,0.0302894556324364,0.0136617264263901,0.0297507172739107,0.014642825960873,0.0174398839841227,0.0227471682698416,0.0195780356266054,0.0159749092987366,0.0210627746414892,0.029130091044146,0.0233383431131443,0.0174174185818988,0.0194655130456268,0.019222968522238,0.0131867612335537,0.0151484927480865,0.0139024253077725,0.0074698478586487,0.0068172179744453,0.0088716286748678,0.009164306227274,0.006909568200553,0.005651491436772,0.0056538848190013,0.0043982563724318,0.0026089982697244,0.0032239562460668,0.0018825342817588,0.0021105358962376
medication,Retrieval,5,lateral_frontal,0.2149190534456891,2.5996767246652306,12.152758156570076,21.29460387326199,12.21017726519954,30.017813817783736,29.49533182925461,17.870914517440116,2.0815244389425427,3.679946144688659,5.264566323619324,2.4219526318614424,0.935267106829528,1.6897341867310656,1.5175261363491734,1.0935484296930944,1.5437302922087293,2.0934082317278,1.2619087102641304,0.4181134884591786,0.4514930839262133,0.4129853261298267,0.2184459778591829,0.2489413998423085,0.1558159121615475,0.0977248071121413,0.1788883269621474,0.1557056539040414,0.1638642549502256,0.0863869743794504,0.2213974737023298,0.176438606809241,0.1472480772246184,0.0985109964967353,0.1391924366520112,0.2283424467045265,0.10350250720652,0.1016874110944561,0.0837779475720982,0.1032426859036718,0.1112386252594748,0.1367514900596229,0.1499028987959194,0.1374845448861661,0.0611958182159375,0.0815440425842065,0.0769118034215249,0.0600715435769363,0.0601799002702954,0.0593307855933328,0.0422819882432116,0.0427696045659662,0.0487589815544163,0.0628332809086057,0.0698949095674507,0.0652803951552708,0.0942754558230644,0.0873707137913641,0.1098236171582878,0.0716708069893269,0.0498113972152999,0.0473435856659828,0.0628676659984554,0.0405326309450154,0.047258229556514,0.049234192857946,0.0427554747513997,0.0247239319515039,0.0260690042703022,0.0317567993186202,0.0273093586066408,0.0255151943466379,0.022950580437704,0.0121110557233005,0.0109255800554482,0.0145248287985359,0.0129749023487757,0.0095112200941481,0.0047716416511433,0.0045643478092313
medication,Retrieval,6,all,0.0827959116792542,1.6077478580405338,8.26580104068939,10.349102549046314,3.519300545008492,4.133849255258087,7.350279565454896,2.555034453322606,0.7035972632511285,0.7645988233267162,0.8414227620955006,0.2720708402969132,0.5032994676982214,0.2904873872623902,0.4089756464882276,0.201887897964736,0.3276590454050798,0.2681970371757034,0.3196559261802081,0.1853481824605963,0.1496354135249282,0.147827279809754,0.1012006151250388,0.0971045338032637,0.1132050168564388,0.1255980936086029,0.1091888305332181,0.1204646303121326,0.12100652059663,0.0783169029194633,0.1092118001183849,0.0645717503866191,0.0711451015809991,0.0533475519546754,0.0942141025342833,0.0837491590895521,0.0615623492494512,0.0625993219261238,0.0864845899196262,0.105647434305205,0.0705147579577097,0.0568055784917954,0.0493745381305719,0.0728754768957624,0.0609825552720344,0.0675404896617711,0.0944977916847486,0.0784934653058326,0.0451963321882479,0.0547692691866146,0.0512528151313889,0.0501607347855853,0.0608337461232543,0.0406528737842575,0.0606485865024318,0.0427960942654951,0.0233973980574349,0.0175290175717908,0.0277892618597377,0.0311476244782319,0.0197562887877204,0.0283846307373597,0.0255076295999658,0.0305429808067572,0.0271899870181428,0.0376398163801124,0.0299567455563817,0.025155876307536,0.0259893370234514,0.0163645250792849,0.0145390464470655,0.0133278287835304,0.0163021285600058,0.0127844931134377,0.0090944843941633,0.0051203156433767,0.0065014384620788,0.0047119029867455,0.004883377440246,0.0032834066421108
medication,Retrieval,6,frontopolar,0.02728814458602,0.3944077860354228,0.5587954169990842,0.7663520371355057,0.469275955489316,1.2193389718957317,1.1753342494014416,0.4182807444199873,0.2075157546052927,0.216298779835548,0.2226900260376619,0.1563655353194611,0.1980672039099998,0.1242229445551843,0.1599425265521397,0.1070721938154618,0.0579076281912422,0.0708290798910062,0.1486323421588287,0.1249587123348991,0.051474077326581,0.0428019412968657,0.0415428291709744,0.0233190321847685,0.0551326244713377,0.0542787262997051,0.0374411326711886,0.0360529644321291,0.0593953140215306,0.0365571263434767,0.0588623424507651,0.0196139167911385,0.0259691460698212,0.0220869077847677,0.0454839286758404,0.0515121697718592,0.0170487965134203,0.0326459646121126,0.0338233180374728,0.0340726509648308,0.0188506135787948,0.0202956313262144,0.0274164552427501,0.0322810848448474,0.0216013026055578,0.036100991954042,0.0394965931661058,0.0466011411284462,0.033048152005803,0.0190584835034254,0.0240839729684676,0.0180640283443521,0.0220288179276039,0.0155284747083762,0.0173859020240819,0.0139314945450613,0.0117811502760615,0.0073098790393417,0.0173907989609354,0.0093213883324511,0.0128207228680314,0.017093751187188,0.0096578084299654,0.0126390965256762,0.0140379013292912,0.0114438649424594,0.0088997368971962,0.0119672041768895,0.0132913941858199,0.0041998027767682,0.004302614350606,0.0055806092133074,0.0039593843072953,0.0035477013737053,0.0044096847703922,0.0007026415325777,0.0017991734127592,0.0014443168286957,0.0015407084510252,0.0012907093688499
medication,Retrieval,6,lateral_frontal,0.1383036787724883,2.821087930045645,15.972806664379696,19.931853060957124,6.569325134527668,7.048359538620443,13.52522488150835,4.691788162225225,1.199678771896964,1.3128988668178845,1.4601554981533391,0.3877761452743652,0.808531731486443,0.4567518299695962,0.6580087664243155,0.2967036021140102,0.5974104626189176,0.4655649944604005,0.4906795102015875,0.2457376525862935,0.2477967497232754,0.2528526183226423,0.1608584010791033,0.1708900354217588,0.1712774092415398,0.1969174609175006,0.1809365283952477,0.2048762961921361,0.1826177271717295,0.1200766794954498,0.1595612577860047,0.1095295839820996,0.1163210570921769,0.0846081961245831,0.1429442763927263,0.115986148407245,0.1060759019854821,0.092552679240135,0.1391458618017797,0.1772222176455793,0.1221789023366247,0.0933155256573765,0.0713326210183937,0.1134698689466774,0.1003638079385111,0.0989799873695002,0.1494989902033913,0.1103857894832191,0.0573445123706928,0.0904800548698038,0.0784216572943101,0.0822574412268185,0.0996386743189046,0.0657772728601388,0.1039112709807816,0.0716606939859288,0.0350136458388083,0.0277481561042398,0.0381877247585401,0.0529738606240127,0.0266918547074093,0.0396755102875314,0.0413574507699661,0.0484468650878381,0.0403420727069945,0.0638357678177654,0.0510137542155671,0.0383445484381824,0.038687279861083,0.0285292473818016,0.0247754785435251,0.0210750483537534,0.0286448728127163,0.0220212848531701,0.0137792840179344,0.0095379897541757,0.0112037035113985,0.0079794891447953,0.0082260464294668,0.0052761039153717
medication,Retrieval,7,all,0.0786669155456138,2.2710598520032352,8.730608834386185,5.993417005793761,4.944287056685703,3.863349536449845,3.544563470444312,1.6506002883356037,0.4265835962062023,0.4817766734629666,0.5519724913297046,0.6422009523158352,0.6054478823805085,0.4297633714926675,0.3769594462071511,0.3889870635556458,0.3216981382628989,0.405843299998824,0.2788376022839908,0.2442266178845422,0.2403338608203945,0.2545778072973848,0.2079712911874461,0.1271299836015043,0.1506781932341462,0.1093898657186137,0.1036175167312311,0.1009418000898348,0.0632636918120428,0.0798477421810363,0.097890913612482,0.0839962721530557,0.0830754562528353,0.1057836644047418,0.105434593281581,0.06416752106843,0.071027573681809,0.0857267514631515,0.0609748690233531,0.0686948668312969,0.0406185752100437,0.0528262590042976,0.0634439485835795,0.0787401588351174,0.0530092174900515,0.0348273786209339,0.029533879106694,0.0463648155902024,0.0516138869549638,0.0495130476379736,0.0361571815902444,0.068146527413082,0.069233636043854,0.0426039409292997,0.0271099588720592,0.0209986241926001,0.0481135888468095,0.0885712827652625,0.043506263606527,0.0292935987479868,0.0332799361429939,0.0497704937144006,0.0552555365140738,0.0319325554213367,0.0278293898737547,0.0326349243901087,0.0250181383794227,0.0246885417936574,0.0280367724713762,0.0264938095521138,0.0202600401142795,0.0132278901729383,0.0112763297805643,0.0092853739351475,0.0097333274673401,0.012043359206401,0.0038563689300469,0.0039169496585219,0.0037890730709219,0.0020997505586101
medication,Retrieval,7,frontopolar,0.0177632264331197,0.3897242282946468,0.948065100054744,0.837567721950893,1.5654597336683478,1.414615963686256,0.7978219775703939,0.177498988515596,0.1407490237103972,0.1994708930521918,0.1633969777811847,0.1468106164951051,0.1280462444351998,0.0826761991138602,0.0581587332563517,0.1003058021942751,0.144404557206863,0.1533042727258103,0.1088420071624536,0.1205379055670402,0.0707401512106925,0.1748998536448348,0.1009036134793608,0.0486359586730984,0.0306360078410554,0.0382419546310923,0.0341264668954537,0.0446413758797843,0.0342667554930417,0.0418559667648937,0.0269498120780691,0.0213365729279564,0.0199680342184864,0.0171967207181005,0.0266883480540857,0.0401255023884556,0.0280652629463588,0.0399846733318753,0.0307872887965052,0.0254039716597318,0.0174508583906568,0.0250337966370505,0.0222724238151818,0.0272570098109998,0.0204945481426524,0.017038625574863,0.0191704818119242,0.0122256455718459,0.0141915986971039,0.0187693365156699,0.0158341328897177,0.0175755087606077,0.0209882762661891,0.012665110207765,0.0056326117886912,0.0085053573683748,0.0133719979463208,0.0094387164901926,0.0078456949895869,0.0074947460474757,0.0046614769527046,0.0076128905253897,0.0132690071437628,0.0097711459654301,0.0075156448013287,0.0119928278629579,0.0039710227135965,0.004492683498977,0.0051970947922831,0.0032500407774037,0.003211282151973,0.0026725676666769,0.0037267537872547,0.002137696550628,0.0007061024829547,0.0006595543664874,0.000874709026942,0.0011641388544826,0.0005535853765044,0.000253508042819
medication,Retrieval,7,lateral_frontal,0.1395706046581079,4.152395475711823,16.513152568717622,11.149266289636628,8.323114379703057,6.312083109213434,6.291304963318231,3.123701588155611,0.7124181687020074,0.7640824538737415,0.9405480048782244,1.1375912881365653,1.0828495203258173,0.7768505438714749,0.6957601591579505,0.6776683249170165,0.4989917193189349,0.6583823272718378,0.448833197405528,0.3679153302020442,0.4099275704300965,0.3342557609499347,0.3150389688955313,0.2056240085299101,0.270720378627237,0.1805377768061351,0.1731085665670086,0.1572422242998853,0.0922606281310439,0.1178395175971789,0.1688320151468948,0.146655971378155,0.1461828782871841,0.1943706080913831,0.1841808385090763,0.0882095397484043,0.1139898844172593,0.1314688295944278,0.091162449250201,0.111985762002862,0.0637862920294306,0.0806187213715448,0.1046154733519773,0.1302233078592351,0.0855238868374505,0.0526161316670048,0.0398972764014638,0.0805039856085589,0.0890361752128237,0.0802567587602774,0.056480230290771,0.1187175460655562,0.1174789958215189,0.0725427716508344,0.0485873059554272,0.0334918910168254,0.0828551797472982,0.1677038490403324,0.0791668322234671,0.0510924514484979,0.0618983953332832,0.0919280969034116,0.0972420658843848,0.0540939648772434,0.0481431349461806,0.0532770209172595,0.0460652540452489,0.0448844000883378,0.0508764501504693,0.049737578326824,0.0373087980765861,0.0237832126791996,0.018825905773874,0.0164330513196671,0.0187605524517256,0.0234271640463145,0.0068380288331518,0.0066697604625613,0.0070245607653395,0.0039459930744012
medication,Video,1,all,0.8985449502121787,22.709552071413565,46.19078614129907,35.235046221496766,25.87972123881481,20.448155885603533,16.535466620573555,10.143332948613548,9.627117788964108,7.807518413846962,4.0726277854104165,2.887227471870279,2.9826055515560213,2.793119073308941,1.6162564692470864,2.201551325439716,1.6636601704647185,0.7450891247777818,0.6432281908160804,0.5555048175809292,0.5777454718305475,0.6043798121443477,0.6726150150257405,0.3899784873540854,0.5823288400886013,0.4728323000162438,0.5123949639800406,0.4802765039302873,0.4173681468682892,0.4355702601507472,0.7118959738286676,0.7778710733801484,0.4355708905323003,0.3492177242133377,0.3057210261945187,0.5993684676677898,0.4222595138937552,0.5909466726769309,0.8273806030311324,1.0216359845036982,0.8106771371740173,0.6152104283703596,0.7242214448380759,1.2700799949045238,0.916930079786607,1.313076788048874,1.4251463510780304,0.7197134691474827,0.4810357894516195,0.4937522424581707,0.6255718887130882,0.5741349397212552,0.4742521705885851,0.5585688340756323,0.3622139173381429,0.3176664854648699,0.3447638470728568,0.4841315253440822,0.4125564060819509,0.4834845482045733,0.4944343659948883,0.2190018424150445,0.2072710378396006,0.3060425461166,0.3767303686529015,0.2835444463014014,0.1646325226594246,0.3984182565285823,0.3777998873826952,0.2367159806481314,0.2360931597937291,0.2297299687675821,0.1660289706223628,0.0867878147191008,0.0856598510478895,0.0813140925058436,0.0657951581918217,0.0390943072068429,0.0365491551041731,0.0254659588849182
medication,Video,1,frontopolar,0.9491209145264636,24.555858198371112,39.64284368492615,32.72958606092448,25.77982750846699,17.870814647743263,14.876266846369193,8.771843972076573,9.847654530349637,7.73596964227499,3.959322879762405,3.1854952264930234,2.70385585167032,2.365862774604277,1.341330357555578,1.75195830692518,1.175070198291973,0.4560506666787879,0.6017176776986183,0.3647358557067189,0.3301176698469645,0.3812907219906091,0.6351648200457525,0.2647830366013217,0.4605048232329278,0.4119280735014222,0.3590100826692862,0.262090354886542,0.4228861337565137,0.3974281632663119,0.6838267337915321,0.5833536756939219,0.3211242336741492,0.2452913301970797,0.3236611177671318,0.5376648366698522,0.3726458360987715,0.5639159792951172,0.8177586652429414,1.088549243779041,0.8834096449382645,0.5933393989921285,0.7963123201141329,1.0300715430391243,0.988418291761249,1.344101939461667,1.0630040587165388,0.7021495346863804,0.310036971021841,0.3615846323309827,0.4781638180769589,0.4723842682897319,0.406349089651539,0.5252195000276169,0.3472480714963527,0.3271239762553001,0.3254488498967212,0.352721290300112,0.4001897034201022,0.3649415063365291,0.3963847101937981,0.2513434598018568,0.1684073399420337,0.2969508622987792,0.3656528999320225,0.2053485369678436,0.1382700010273758,0.3095678435426939,0.301104809084244,0.231888963434733,0.1842248711455036,0.1555796708435345,0.1564826923060074,0.0777295016482407,0.0680054618771843,0.0847404580310578,0.0840457820884759,0.0391476163160396,0.0297023569311809,0.0286782229994716
medication,Video,1,lateral_frontal,0.847968985897894,20.86324594445602,52.738728597672,37.74050638206906,25.97961496916263,23.025497123463804,18.19466639477792,11.51482192515052,9.406581047578577,7.879067185418933,4.185932691058427,2.588959717247535,3.261355251441723,3.220375372013605,1.8911825809385947,2.651144343954252,2.152250142637464,1.0341275828767755,0.6847387039335424,0.7462737794551395,0.8253732738141305,0.8274689022980861,0.7100652100057285,0.5151739381068492,0.7041528569442749,0.5337365265310654,0.6657798452907948,0.6984626529740328,0.4118501599800648,0.4737123570351824,0.7399652138658034,0.9723884710663748,0.5500175473904514,0.4531441182295957,0.2877809346219055,0.6610720986657275,0.4718731916887388,0.6179773660587446,0.8370025408193232,0.9547227252283552,0.7379446294097702,0.6370814577485906,0.652130569562019,1.5100884467699234,0.8454418678119651,1.2820516366360812,1.787288643439522,0.7372774036085848,0.6520346078813981,0.6259198525853586,0.7729799593492174,0.6758856111527785,0.5421552515256314,0.5919181681236478,0.3771797631799332,0.3082089946744397,0.3640788442489925,0.6155417603880524,0.4249231087437997,0.6020275900726175,0.5924840217959786,0.1866602250282322,0.2461347357371675,0.3151342299344208,0.3878078373737806,0.3617403556349592,0.1909950442914735,0.4872686695144708,0.4544949656811465,0.2415429978615297,0.2879614484419546,0.3038802666916298,0.1755752489387181,0.0958461277899608,0.1033142402185946,0.0778877269806293,0.0475445342951674,0.0390409980976462,0.0433959532771652,0.0222536947703647
medication,Video,2,all,1.006530693203949,10.77277005792872,24.683180073927165,13.199577462684676,3.6100373365081175,9.123954946688462,8.533052366180844,3.2304865095400848,2.3980433336497797,2.7050779887221603,1.4313874894736216,0.8466783585819797,1.3020706501405006,0.5760274789358226,0.6175215312997313,0.8889856614991949,1.0026616374285318,0.7136720582021858,0.6452019992326172,0.6835829786036373,0.3197129472096631,0.386696052638964,0.2952290827351281,0.3366910974494089,0.4049168684347998,0.3833941956230904,0.381200545036305,0.2986208546670675,0.3844337126747634,0.4111626258159416,0.2014783522252997,0.2428419762971651,0.222382667757531,0.268791012663975,0.1539232734674404,0.2290910969184729,0.2682538067251983,0.2930939092308833,0.2800125405563581,0.3022449595169177,0.2542835861730017,0.1973322018338791,0.3956945779744306,0.3973420355048039,0.3146783068687909,0.359204893151877,0.530585548028203,0.4221328492308702,0.3362393937582117,0.4081012207028521,0.384857179855673,0.3488355283721751,0.2080584719189462,0.2442528468010694,0.1953191324808549,0.1894046560857529,0.1820095740950031,0.1657340312699939,0.1321777941006554,0.1687883998653934,0.1493033634848746,0.207504663139992,0.3146648673884742,0.2073930935023398,0.1503293148499139,0.1409976566291561,0.1249344718702367,0.1198928268173532,0.0784778910918826,0.0617332624095417,0.0547873375019306,0.0642155993560721,0.0587325826470535,0.0626210166754057,0.0515214508002294,0.0337444093074747,0.027379201565316,0.0194774549327723,0.0160574311922182,0.018912710174004
medication,Video,2,frontopolar,1.084082732560642,8.886957918837933,5.696783380562115,1.4580005711550168,1.2162628154834956,0.9373495454410647,1.4776164672346404,0.6464328358533071,0.7039236269067678,0.5184980113767503,0.4118440558297913,0.524286119491076,0.3083554644439991,0.315270616449264,0.2013126559012916,0.494231017150318,0.4182910138323211,0.4238782179183589,0.4456437820894578,0.5702526710999254,0.1516142971349079,0.2324400966229947,0.1968825644009674,0.1862942807403977,0.3434820941785187,0.2539891995538564,0.2181941698500316,0.2289239238596687,0.2255442351353438,0.2983843527967755,0.1490135376938787,0.1674842869983561,0.1613305593131165,0.2348680761100095,0.1282322370416537,0.2046241339259367,0.2108515889338805,0.297430132650896,0.2219006498301985,0.3245101179082527,0.291601757079894,0.1459705735083932,0.3467735032911191,0.3597170675474896,0.33398753540922,0.3466681551487781,0.3986946960302239,0.3477179553423596,0.2239268226897265,0.3065122022815471,0.3382346878349939,0.3877875987518642,0.1704196776857508,0.1973470180693446,0.1919945952351135,0.1478623959538358,0.1590079498520999,0.1285738721694252,0.1090625714897951,0.1357204981013905,0.0758202803851884,0.1716548160020687,0.2263790881061839,0.1460448306475542,0.1393410326882012,0.1483558957037064,0.0837896201379889,0.0966797984515372,0.0627994921533695,0.0561458544306303,0.0555081038639562,0.0614045882642526,0.0461756929340021,0.0521160774463266,0.0465538729168359,0.0269846403185476,0.0322827758782983,0.022779541605779,0.0136325000058051,0.0160046024982956
medication,Video,2,lateral_frontal,0.928978653847256,12.658582197019506,43.66957676729221,24.941154354214333,6.003811857532739,17.310560347935862,15.588488265127047,5.814540183226862,4.092163040392791,4.891657966067569,2.450930923117452,1.1690705976728837,2.295785835837002,0.8367843414223811,1.033730406698171,1.283740305848072,1.5870322610247425,1.0034658984860128,0.8447602163757766,0.7969132861073494,0.4878115972844183,0.5409520086549331,0.3935756010692887,0.4870879141584201,0.4663516426910808,0.5127991916923245,0.5442069202225785,0.3683177854744663,0.5433231902141831,0.5239408988351077,0.2539431667567208,0.3181996655959741,0.2834347762019455,0.3027139492179404,0.179614309893227,0.2535580599110091,0.3256560245165161,0.2887576858108706,0.3381244312825178,0.2799798011255827,0.2169654152661093,0.248693830159365,0.4446156526577421,0.4349670034621181,0.2953690783283618,0.3717416311549759,0.662476400026182,0.4965477431193809,0.448551964826697,0.5096902391241571,0.431479671876352,0.309883457992486,0.2456972661521416,0.291158675532794,0.1986436697265962,0.2309469162176699,0.2050111983379063,0.2028941903705626,0.1552930167115158,0.2018563016293964,0.2227864465845608,0.2433545102779154,0.4029506466707646,0.2687413563571253,0.1613175970116266,0.1336394175546057,0.1660793236024846,0.1431058551831692,0.0941562900303957,0.0673206703884532,0.054066571139905,0.0670266104478916,0.071289472360105,0.0731259559044849,0.056489028683623,0.0405041782964017,0.0224756272523336,0.0161753682597655,0.0184823623786312,0.0218208178497124
